id,record_type,festival,years,page,evidence_level,question,short_answer,procurement_link,outcome_link,primary_causes,not_yet_proven,next_evidence_needed
pentaport-2019,festival_case,인천펜타포트,2019,pentaport-2019-cause-dossier.html,Level A,대행사·운영주체 문제가 실제 원인 후보인가?,"강한 causal-candidate. 운영주체 전환, 선정분쟁, 공개된 집행 구조, 라인업·소통·가격가치 비판이 한 사건 흐름 안에 있다.",strong,strong,operator_transition|procurement_dispute|programming|communication|price_value,개별 하청업체 단위 책임 귀속.,계약서/과업지시서의 세부 역할과 현장 실행 실패 지점의 직접 연결.
yeongyang-2023,festival_case,영양 산나물축제,2023-2026,yeongyang-sannamul-price-governance-dossier.html,B+ / C split,바가지가 상인 개인 문제인가 운영구조 문제인가?,"공공 책임·사후정책 체인은 B+지만 브로커/자릿세/하청 경로는 C다. 즉 가격관리 실패는 말할 수 있으나 하청 단정은 금물.",weak,strong,price_governance|booth_control|public_response|broker_lead,브로커 또는 하청업체가 가격 논란을 구조적으로 만들었다는 1차 배정/계약 증거.,부스 배정표 입점계약 수수료/자리대여 구조 공식·비공식 상인 구분.
hongcheon-2024,festival_case,홍천강 꽁꽁축제,2024,hongcheon-ice-nightmarket-price-dossier.html,B+,축제 공식 부스 문제인가 경계 밖 야시장 문제인가?,"핵심은 boundary-control. 공식 입점업체와 인근/야시장 판매자를 분리해야 하며, 위탁·운영업체 책임은 계약 증거 전까지 보류다.",medium,strong,night_market_boundary|price_monitoring|vendor_scope|public_apology,문제 판매자가 공식 축제 용역/하청 범위에 있었다는 증거.,공식 입점자 명단 야시장 운영 허가·위탁 범위 축제장 경계와 단속 권한.
incheon-crowd-2024-2025,festival_case,약사사 산사음악회 / 영종 불꽃페스타,2024-2025,incheon-crowd-forecast-threshold-dossier.html,B+,수요예측 실패와 안전계획 임계값 문제인가?,"예상 인원, 1천명 안전관리계획 기준, 병목 동선, 늦은 배치·교통안내 신호를 분리해 보는 crowd-threshold 사례다.",low,strong,demand_forecast|safety_threshold|traffic_bottleneck|late_deployment,특정 대행사의 수요예측 과업 실패.,사전 예상인원 산정 근거 안전관리계획 교통대책 발주 범위 사후 민원/만족도.
daejeon-zero-clock-2024,festival_case,대전 0시축제,2024,daejeon-zero-clock-mixed-verdict-dossier.html,B+ mixed,성공인가 실패인가 예산낭비인가?,"혼합 verdict. 공식 방문객·경제효과·3무 축제 신호와 교통통제·예산·상인 체감효과 반대증거가 동시에 있다.",medium,strong,mixed_success|traffic_externality|budget_question|merchant_impact,예산낭비 확정 또는 특정 업체 책임.,순원가 보조금 계약 범위 지역소비 실측 만족도 교통 외부비용.
jinhae-gunhangje-2023-2026,festival_case,진해군항제,2023-2026,jinhae-gunhangje-price-safety-prevention-dossier.html,B+ prevention,대형 축제는 가격·부스·인파 실패를 어떻게 예방하나?,"실패 사례라기보다 prevention benchmark다. 가격 원스트라이크, 부스전매 방지, 교통·응급·안전점검을 대형 방문객 대응 모델로 쓴다.",medium,strong,price_control|booth_transfer_control|crowd_capacity|traffic|emergency_response,각 통제수단의 정량 효과.,가격 민원 전후 비교 응급 이송/사고 건수 교통 민원 부스 제재 기록.
pentaport-2025,festival_case,인천펜타포트,2025,pentaport-2025-success-dossier.html,Level C success,2019 대비 무엇이 성공 통제요인인가?,"성공 contrast. 방문객, 만족도, 경제효과, 폭염·안전 대응, 글로벌 라인업과 지역상생이 확인되지만 대행사 귀속은 보류다.",medium,strong,programming|heat_safety|satisfaction|local_linkage,성과가 특정 대행사 역량 때문이라는 직접 인과.,운영 과업 범위 평가 결과 안전 운영계획 관객 만족 세부 항목.
bucheon-comics-2025,festival_case,부천국제만화축제,2025,bucheon-comics-2025-governance-dossier.html,B+,공식 조달체인과 성과 신호가 연결되는가?,"공식 공고·평가결과와 참여규모·프로그램·문화관광축제 선정 신호가 있지만 계약상 성공귀속은 아직 비어 있다.",strong,medium-high,procurement_evaluation|program_mix|cosplay|cultural_tourism_selection,성과 항목별 계약 수행자 귀속.,평가 세부 점수 제안서 과업 관람객 만족도와 운영 항목 연결.
suwon-hwaseong-2026,festival_case,수원화성문화제,2026,suwon-hwaseong-2026-pre-event-dossier.html,B+ pre-event,개최 전 어떤 실패 리스크를 추적해야 하나?,"pre-event monitoring case. 평가결과·RFP 단서, 긴 일정, 외국인 수용, 피크 동선, 먹거리 부스 정책을 사전 체크리스트로 둔다.",strong,pre-event,crowding|food_policy|foreign_visitor_reception|parade_peak|procurement_evaluation,2026 실제 실패 또는 성공.,사후 방문객 동선/교통 민원 만족도 계약 수행평가.
cheorwon-ice-2026,festival_case,철원한탄강얼음트레킹,2026,cheorwon-ice-2026-safety-outcome-dossier.html,B+/C,겨울 자연축제는 날씨·안전 리스크를 어떻게 설명하나?,"weather/safety outcome case. 방문 성과와 문화관광축제 선정이 있으나 결빙·코스·기상·안전점검이 핵심 리스크 축이다.",medium-high,strong,weather|ice_condition|course_safety|fee_service|local_linkage,자연조건 관리와 성과 사이의 정량 인과.,코스 폐쇄 이력 안전점검표 기상자료 입장권/지역소비 연결.
